FileName,Url,Summary
这些新增的奇葩职位，你应该都应聘不上,https://mp.weixin.qq.com/s?__biz=MzU0ODE3Nzc4Nw==&mid=2247630620&idx=1&sn=1a165410bee545ec330aac40ba181dc2,@葆 Frank Lin 这 article 是关于现代企业中出现的一些奇怪职位和面试题。在讨论这些职位和面试题之前，文章首先指出了“金三银四”的到来，即大量毕业生涌入社会开始寻找工作的时间段。接着，文章列举了一些奇怪的面试题，比如“你如何把一只长颈鹿放在冰箱里？”以及“星期五下午2点半深圳科技园有多少人在用Facebook？”。文章指出，这些问题可能很奇怪，但是现代企业就是这样，喜欢让人出其不意。接下来，文章介绍了一些奇怪的职位，这些职位可能涉及到公司的核心业务，比如谷歌的“星际联邦君王及宇宙指挥官”，该职位负责谷歌月球X大奖等太空项目。文章指出，谷歌相信月球非常适合作为人类进一步进军太阳系其他星球的跳板，并为解决一系列人类居住环境的问题提供全新的方案。此外，谷歌也成立了一个X实验室，该实验室就称自己为「探月工厂」，目标就是追求通过发明全新技术来解决人类面临的重大问题。最后，文章指出，尽管这些职位和面试题看起来奇怪，但在试图解决这些问题的过程中，可能会涌现出很多核心技术。
低调的唯品会，连续41个季度盈利,https://mp.weixin.qq.com/s?__biz=MzAwNzI0MTkwNw==&mid=2661175847&idx=1&sn=2bd23077d67bfff389814256637ca77c,@葆 Frank Lin 唯品会2022年净利同比增长14%，虽然净营收下降了11.9%，GMV下降了8.5%，但保持了良好的盈利水平，连续41个季度实现盈利。全年活跃客户数量为8480万，同比下降了9.7%，订单总额也有所下滑。不过，唯品会用户流失的情况有所改善。全年SVIP活跃用户数量增至670万，对线上消费的贡献占比提升至41%。唯品会的成功离不开其“一家专门做特卖的网站”的定位，凭借着强大的买手团队和品牌特卖模式，占据了用户心智。唯品会还提供了优质的服务和专门超V会员，下足了功夫。其拥有一批高净值用户也是其另外一个大利器。
天量大基建与倒闭幼儿园,https://zhuanlan.zhihu.com/p/609779494?utm_source=wechat_session&amp;utm_medium=social&amp;utm_oi=1175804172983877632&amp;utm_campaign=shareopn,"@兼一君-UC~VW 1. China's economy is facing problems with two of its three major drivers, namely exports and domestic demand. 
2. Exports have been declining since Q4 of last year and have worsened after the Spring Festival, with many factories shutting down and workers losing their jobs. 
3. Domestic demand has also been affected by the pandemic and resulted in a sluggish economy, with even the vibrant internet industry experiencing large-scale layoffs. 
4. The government is implementing large infrastructure projects as a means to boost employment, domestic demand, and the real estate industry. 
5. All provinces and municipalities have increased their government investment in infrastructure projects. 
6. These projects are financed by government loans and financing and may not be able to recoup costs and could become a bottomless pit that requires continuous funding. 
7. There is an oversupply of housing in China, with 6 billion buildings for a population of 1.4 billion people. 
8. If the massive government investment does not go towards real estate but instead enters the consumer market, it could cause inflation and lead to an economic collapse."
知乎 | 美国最新调查显示 50% 企业已在用 ChatGPT，其中 48% 已让其代替员工，哪些信息值得关注？,https://www.zhihu.com/question/586508762/answer/2913715884?utm_source=wechat_session&amp;utm_medium=social&amp;utm_oi=1175804172983877632&amp;utm_content=group3_Answer&amp;utm_campaign=shareopn,"@兼一君-UC~VW 要点总结如下：

1. 根据一家就业服务平台对1000家企业的调查，50%的企业已在使用ChatGPT，其中48%已让其代替员工。
2. ChatGPT的出现使得知识体系迭代慢的岗位更容易被学习、取代，比如知识框架长期不变或变化较小的法律、金融、经济、财务、传统土木、传统通信运营商等知识栈。
3. ChatGPT短期内主要以辅助、替代文字语言类的工作为主，但以后的发展趋势不好预测。
4. ChatGPT和AI作图是两个生成式AI能在这么短的时间内先后占据人们的眼球，元宇宙的发展也备受关注。"
OpenAI逆天发布ChatGPT API！100万个单词才18元，价格打骨折,https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652299109&idx=1&sn=9ede4e1cef1e9e616cdd31a74b3c666a,@葆 Frank Lin ChatGPT: 1. OpenAI发布了ChatGPT API，可以让开发者将ChatGPT集成到自己的产品和服务中，价格比其他现
1天烧掉10万美元的ChatGPT正式开放API：成本大砍90%，75万个单词仅收费2美元,https://mp.weixin.qq.com/s?__biz=MjM5MDE0Mjc4MA==&mid=2651160912&idx=2&sn=68c6ac471cd36d1c28d6e1f7554dd110,"@葆 Frank Lin ChatGPT: Summary of ""ChatGPT API is now open for business, burning $100,000 a day for only $2""

1. On March 1st, OpenAI announced the release of ChatGPT and Whisper API, allowing developers to integrate these models into their applications and services to access cutting-edge language and speech-to-text features.

2. OpenAI has optimized ChatGPT's usage cost by 90% since December 2021 and is now delivering this cost advantage to users through its API.

3. Developers can use OpenAI's open-source Whisper large-v2 model in the API, which provides faster speeds and better cost efficiency. ChatGPT API offers continuously improving model quality and options for developers to control the model more deeply.

4. The ChatGPT API uses gpt-3.5-turbo, which is the same model used in the ChatGPT product, and will support at least until June 1st. The price is 0.002 USD per 1000 tokens, which translates to around 750 words per 1000 tokens. For 2 USD, users can output about 750,000 words.

5. OpenAI is continually improving ChatGPT's model and hopes to deliver enhanced features to more developers.

6. ChatGPT's commercialization has multiple avenues, including the newly opened API, and the previous paid professional version, ChatGPT Pro.

7. OpenAI estimates that its revenue will reach $200 million in 2023 and $1 billion in 2024.

Reference: https://www.infoq.cn/article/Mr9V2QKYoNJmhhmI0M1O"
ChatGPT开放API，价格直接打1折,https://mp.weixin.qq.com/s?__biz=MzIzNjc1NzUzMw==&mid=2247667082&idx=2&sn=1d9d286ea00c9b6ad2347217bd658ab0,@葆 Frank Lin [ChatGPT]OpenAI发布了ChatGPT API和Whisper API，提高了性能并降低了价格。开发者协议也有更新。一些公司已经使用了ChatGPT API，OpenAI采用价格策略来争取市场份额。
两会前瞻：新一届政府将如何开好局？,https://mp.weixin.qq.com/s?__biz=MzIyMTE0NjExMA==&mid=2649629959&idx=1&sn=958512517ea45e5156201879c0586733,
深度 | 恢复通关后，回暖的香港保险怎么样了？,https://mp.weixin.qq.com/s?__biz=MzI5ODcyNzgxOQ==&mid=2247545826&idx=1&sn=501d69b9f4d179d36b22f9d982c9125f,"@葆 Frank Lin [ChatGPT]The Hong Kong insurance market is recovering, with increasing demand from mainland Chinese customers. Major insurance companies are offering significant premium discounts to welcome the return of mainland visitors. The Chinese government has issued policies allowing Hong Kong financial institutions to set up insurance companies in the Qianhai Cooperation Zone, and is pushing for the opening of insurance markets in free trade zones in the Greater Bay Area. The Hong Kong government is also planning to establish insurance after-sales service centers in Nansha and Qianhai, and is exploring feasible models to connect the insurance markets of mainland China and Hong Kong, consolidating Hong Kong's position as an international risk management center and a mature and comprehensive insurance hub."
环球财经:走向质变的中美关系,https://finance.sina.cn/sa/2010-10-13/detail-ikftpnny0762387.d.html?from=wap,"@葆 Frank Lin [ChatGPT]《环球财经》杂志于2010年10月13日发表的文章“走向质变的中美关系”中提到的要点如下：

1. 全球只有中国存在经济总规模超过美国的可能，这标志着中美关系“走向质变”；
2. 锁定“霸权头号挑战者”是所有霸权国家的本能，美国也不例外，而且锁定的对象几乎只能是追赶自己的中国；
3. 对中美两国而言，这种“锁定”是陌生而措手不及的，因为中国从未被英语民族霸权锁定为“头号挑战者”；
4. 相当一部分中国人不愿承认中美关系走向质变，但必须抛弃虚幻的一厢情愿，冷静面对这个现实；
5. 美国捍卫自己绝对霸权，“决不当世界第二”的信念是极为坚定顽固的，除非中国放弃自己的和平发展权利，否则美国对中国的锁定几乎是不可避免的；
6. 历史经验表明，一个国家被英语民族锁定为“霸权头号挑战者”，如果自己意识不到或意识模糊，那就必将对这个国家造成巨大的灾难；
7. 中美关系走向质变，意味着美中两国之间的竞争将日益激烈，而且双方应该认真面对并处理好彼此之间的矛盾和分歧。"
