FileName,Url,Summary
可能是我的最后一篇稿子：怎么用ChatGPT发大财？,https://mp.weixin.qq.com/s?__biz=MTg1MjI3MzY2MQ==&mid=2652135272&idx=1&sn=c9d25e7d2e50cf872f16fd071d4afb49,"@葆 Frank Lin 1. ChatGPT月：2023年2月成为ChatGPT月，引发网络段子。
2. 利用ChatGPT编写童书：编写具有教育意义的童书并出售，可轻松获得几十元到几百元的收益。
3. 编写资讯类文章：利用ChatGPT写简单的资讯类文章，如汽车保养或健身减肥等，投稿给小网站或企业作为文案，也可获得不错的收益。
4. 利用ChatGPT回答问题：利用ChatGPT回答付费问题，可轻松获得小额收益。
5. 答题网站赚钱：在有偿求作业答案的网站上复制ChatGPT的答案，可获得小额收益。"
深度 | 一年一度“投资指南”，解读巴菲特2023致股东信,https://mp.weixin.qq.com/s?__biz=MzI5ODcyNzgxOQ==&mid=2247545860&idx=1&sn=cd1d1f93fe3dd8cf3e9f3a175212718d,"Warren Buffett, the chairman and CEO of Berkshire Hathaway, recently released his annual letter to shareholders. Here are seven key points from the letter:

1. Capitalism has a two-sided nature. On one hand, it creates more and more failures, but on the other hand, it brings a lot of improved products and services. Buffett calls this phenomenon ""creative destruction.""
2. The concept of an ""efficient market"" for stocks only exists in textbooks. Stocks can sometimes trade at stupid prices, either high or low.
3. Shareholders should focus on stock dividends and the company's long-term profitability. Buffett advises investors to pay attention to profits but not to take quarterly data too seriously, as they are too volatile. He also emphasized that Berkshire's insurance ""float"" had grown from $14.7 billion to $16.4 billion after the acquisition of Alleghany Corporation in 2022, an increase of 8000 times since 1976.
4. The secret to the company's success is that it has caught the ""American Tailwind."" According to Buffett, the company's success is due to the power of savings, compounding, avoiding significant errors, and most importantly, catching the ""American Tailwind."" Without Berkshire Hathaway, the United States would still be doing fine, but not as well as with the company's contribution.
5. The company will always hold a large amount of cash and US bonds, as well as various other more extensive businesses. Buffett said that the company will always maintain healthy cash flow, avoiding any rash behavior that could cause a cash flow shortage, even during financial panics and unprecedented insurance losses.
6. The enormous US budget deficit is deeply rooted and may have serious consequences.
7. The annual shareholder meeting will be held on May 5th-6th in Omaha, Nebraska. Buffett and his partner, Charlie Munger, are pleased to see that Berkshire Hathaway's massive capital flows to public demand, and their shareholders are rarely concerned about the company's assets and empire-building.

Finally, Buffett warns that operating profits in financial statements are closely monitored, but these numbers can be easily manipulated by managers if they want to. Typically, CEOs, directors, and their advisors believe that this kind of manipulation is the norm. Journalists and analysts also treat this behavior as commonplace, but investors should be cautious."
真正的「去客厅化」，到底是什么？ - 知乎,https://www.zhihu.com/question/585223696/answer/2905738608?utm_campaign=shareopn&amp;utm_medium=social&amp;utm_oi=1320738062506962944&amp;utm_psn=1615330606669058048&amp;utm_source=wechat_session&amp;s_r=0,
用AI把自己画进动漫里，3天揽获150万+播放量，职业动画师：有被吓到,https://mp.weixin.qq.com/s?__biz=MzIzNjc1NzUzMw==&mid=2247667551&idx=3&sn=42d9b7cdb1014551bf9133024a2c00ca,
5元咖啡，“逼疯”瑞幸,https://mp.weixin.qq.com/s?__biz=MTA3NDI5ODU0MQ==&mid=2655970764&idx=1&sn=4d20b38c169fe217f067a3cb3310231f,"@葆 Frank Lin This is an article from Kaiboluocaijing, discussing the competition in China's coffee industry. It talks about the success of Luckin Coffee in offering coffee at lower prices than Starbucks and the emergence of new players in the industry who are also offering low-priced coffee to compete with Luckin. The article categorizes these new players into three types: national brands, regional brands, and local Shanghai brands. Among these, Luckin and Kudi Coffee are identified as the most aggressive in terms of pricing, with some of their offerings priced as low as 5 yuan per cup. The article also notes that the COVID-19 pandemic has led to a surge in vacant commercial spaces, which has attracted many new players to enter the coffee industry and engage in a price war to gain market share."
超越广州后，重庆又瞄向4万亿,https://mp.weixin.qq.com/s?__biz=MjM5MDU1Mzg3Mw==&mid=2651486049&idx=1&sn=c941f5b119c947996b6f4abc48caae9b,@葆 Frank Lin 2023年除夕夜，重庆市中心城区长江和嘉陵江两江交汇处进行了一场盛大的焰火秀。该活动是全国省级层面唯一的一场跨年焰火表演，整体曝光量超过17亿人次。这场焰火秀是为了提振人们的精神，并表达了对于2022年12月21日召开的重庆市委六届二次全会明确下来的主题“新时代新征程新重庆”的支持。全会提出了一系列经济指标，到2027年地区生产总值迈上4万亿元台阶，人均地区生产总值达到12万元，制造业增加值占比达到28％，数字经济增加值占比超过50％，民营经济增加值占比达到62％等。重庆市委书记袁家军在2022年12月29日的经济工作会议上指出，要确定“跳一跳、够得着”的目标，突出引导市场预期、社会预期和企业预期。
2023，咖啡卷到5元了,https://mp.weixin.qq.com/s?__biz=MjM5NzAwMzU0MA==&mid=2247575660&idx=1&sn=858d12a84639ea3a25b97288980e9907,"@葆 Frank Lin 1. Luckin Coffee was once the leading coffee chain in China but has faced significant setbacks due to its financial fraud scandal. 

2. There are now several new coffee chains vying for market share in China, including both regional and national brands. 

3. Two of the most prominent chains are Luckin Coffee's spinoff, Luckin Kaffee, and a new brand called Kuai Kuai Coffee. These brands have lower prices than their competitors, and their expansion has been very fast. 

4. Kuai Kuai Coffee is marketed as a more upscale version of Luckin Coffee, with similar products but slightly higher prices. 

5. There are also several low-price coffee brands that have emerged in recent years, with a focus on new first-tier and second-tier cities. These include brands like Ao Tiger Coffee, Jueke Coffee, and Dagongren Coffee. 

6. These brands often have only a few dozen or a few hundred locations, but they have similar stories to Luckin Coffee, focusing on low prices and following a similar business model. 

7. These low-price brands are typically marketed towards younger consumers, who are more price-sensitive and not as loyal to established brands. 

8. The low-price coffee trend in China is likely to continue, as more companies try to tap into the vast potential market of young Chinese consumers who are looking for affordable and high-quality coffee."
ChatGPT在县城，时髦年轻人已经用它吊打同事了,https://mp.weixin.qq.com/s?__biz=MzI3OTEwMDQwNw==&mid=2649941800&idx=2&sn=cbb629fbaac72e37c35b6689da2679b2,"@葆 Frank Lin 这 is a news article in Chinese, which roughly translates to:

""Core Tip: ChatGPT has been popular in China for over a month now. This intelligent chatbot that makes AI giants fight has become a tool for young people on the cutting edge of information in county towns. Liu Xiaoyun, who works at a large manufacturing plant in her hometown in Shanxi Province, personally experienced the powerful assistance ChatGPT provided to her and her colleagues in the county workplace. How did ChatGPT save them from the ""sea of misery"" of writing materials? What kind of Matthew effect do young people in small towns have in terms of information cognition? Liu Xiaoyun described the county workplace related to ChatGPT to the ""Post Wave Research Institute"".

The article describes how ChatGPT, an AI chatbot, has become popular among young people in county towns in China. Liu Xiaoyun, who works at a large manufacturing plant in Shanxi Province, explains how she and her friends have been using ChatGPT to help them with their work. For example, when she was tasked with writing several speeches for a company event, she used ChatGPT to help her organize her thoughts and write the speeches. ChatGPT was also used by her friend who works at a bank to help him write a report.

The article explores the benefits of using ChatGPT for people who are not proficient in writing, as well as its impact on information cognition in small towns. It suggests that young people in county towns are able to use ChatGPT to access information and knowledge that they might not have had access to before, which gives them an advantage in the workplace."
中国式ChatGPT“大跃进”,https://mp.weixin.qq.com/s?__biz=MTQzMjE1NjQwMQ==&mid=2655889957&idx=1&sn=a0e43c5542470a5518dac51a39a77cd1,@葆 Frank Lin 本文介绍了OpenAI的ChatGPT API接口的开放和降价，以及与之相伴随的AI大模型的研究和应用的发展趋势。硅谷巨头们在大模型研究方面已经有多年的技术积累和人才储备，中国也在这方面积极追赶，并且已经取得了不少成果。ChatGPT团队的背景研究报告显示，OpenAI的ChatGPT研发团队拥有强大的科研团队和学历分布。AI技术研发需要真正的专家和大量的投入，AI产业正在逆流而上，成为风险投资领域的刺激神经的技术。
首批 ChatGPT 应用将打响 To B 的编程应用争夺战！,https://mp.weixin.qq.com/s?__biz=MjM5MjAwODM4MA==&mid=2650957258&idx=1&sn=1af594695a8053b82a317222686763bc,"@葆 Frank Lin Summary of Vega's Key Points:

1. Programmers will not be replaced, but their technology stack will change.
2. ChatGPT will enable the application of artificial intelligence technology and usher in a new era of applications.
3. The first batch of AI applications will not be in the consumer space but in the enterprise space, leading to a big explosion in To B.
4. Open-source AI operating systems will emerge in the future, and China will have its own AI OS.

Additional points from Jiang Tao's speech:

5. Jiang Tao has been in the industry for many years and started as a programmer who built CSDN, a platform for programmers, and founded training companies and publishing houses.
6. Jiang Tao believes that the next decade will be a better one for the industry, especially for new programmers.
7. Open-source concepts originated from the programmer community.
8. CSDN collected keywords related to AI, and while they are closely related to open-source frameworks and projects, their overall relevance to AI is still low.
9. China's contribution to open source projects is not yet high, with Chinese developers making up only 9.5% of the 20,000 contributors to over 5,000 global projects.
10. Programming languages will continue to evolve, but the new era of programmers will need to learn how to articulate problems and use intelligent operating systems' capabilities through dialogue."
ChatGPT 能用来帮助谈恋爱吗，如果用 ChatGPT 来谈恋爱会发生什么？,https://www.zhihu.com/question/582936123/answer/2884901397?utm_campaign=shareopn&amp;utm_content=group3_Answer&amp;utm_medium=social&amp;utm_oi=26783860654080&amp;utm_psn=1615418757236346881&amp;utm_source=wechat_session,"

本文是关于使用 ChatGPT 帮助谈恋爱的可能性的讨论。以下是文章的要点总结：

1. 在亲密关系中，双方相互理解是最大的挑战，而相互的误解会影响亲密关系的发展和顺利进行。
2. 语言在亲密关系中扮演着重要的角色，不同背景、知识结构、思维模式的人之间交流会出现问题，语言的错位会导致矛盾的急剧放大。
3. 使用大规模语言模型（LLM）如 ChatGPT 来帮助亲密关系的进展是有可能的，因为现在的计算机完全可以做到很好的语言理解和生成。
4. ChatGPT 可以在理解、策略选择、信息收集等方面达到极其类似人的能力，并且可以理解深层的潜台词，对于描述做出正确的理解和策略选择。
5. 然而，ChatGPT 在因果推断方面的能力还不够，因此单纯使用 ChatGPT 可能没法很好地对对象的情绪做出准确的解释，需要人工干涉。"
关于货币政策、地产、金融体系改革，“央行天团”的表态来了,https://mp.weixin.qq.com/s?__biz=MjM5NzAwMzU0MA==&mid=2247575660&idx=2&sn=4e141437d07ec8754c2e3acc91d3d9db,"@葆 Frank Lin This article discusses the recent press conference held by China's National Bureau of Information to introduce the latest developments in financial support for the real economy. The conference was attended by China's central bank governor, Yi Gang, and other top officials who provided updates on inflation, financial stability, and reforms in the financial sector. They also discussed the implementation of the upcoming Financial Stability Law, measures to support the housing market, and the future direction of monetary policy. Yi Gang emphasized the need to maintain stable inflation and balance monetary policy with structural policies to support green finance, innovation, and small businesses. He also suggested that lowering the reserve requirement ratio could be an effective way to provide long-term liquidity support for the real economy. The article notes that China's economy is in the process of recovering, and although inflation pressures are currently under control, there may be unpredictable external factors that could impact the country's economic outlook in the future."
周末，突发一个大事件！,http://mp.weixin.qq.com/s?__biz=MzU1NTE2MTU2NQ==&amp;mid=2247500251&amp;idx=1&amp;sn=033e4046c85e98569205092a9a1d55ab&amp;chksm=fbda0369ccad8a7f3819a3be5a75512b421d2c0106b4479d175e56f2d5020d24fe55077860e0#rd,"The article discusses the potential for multiple market trends this year, based on foreign investors' positive attitudes towards the stock market. While recent market trends have been strong, the article suggests that there is still room for investors to make money by investing in high-growth sectors at low prices and selling at high prices. The article also highlights the importance of analyzing various dimensions of the stock market, including fundamental, monetary, emotional, and technical factors. The article provides examples of stocks that have experienced contradictions between logic and price, but ultimately proven profitable. The article promotes the investment strategy of ""buying when nobody cares, selling when everyone is talking,"" and recommends the use of a methodological approach to investing. The article invites readers to join a community of like-minded investors for a small fee."
错过ChatGPT后，美国VC的下一个标的是什么？,https://mp.weixin.qq.com/s?__biz=MzUwOTg3Mjg5Ng==&mid=2247557472&idx=2&sn=d415dc28b1372575096007459935bc95,"@葆 Frank Lin Typeface, a startup that leverages OpenAI, Stable Diffusion, and computer vision models to help companies generate personalized content, has raised $65 million in a Series A funding round. The round was led by Lightspeed Venture Partners, with participation from GV, M12, and Menlo Ventures. Typeface's platform allows companies to upload their existing brand content, such as web pages, blog posts, Instagram posts, and visual assets, and use these personalized data sets combined with public data to train Typeface's models, which are based on OpenAI's GPT-3.5 and Stable Diffusion 2.0. The company was founded by Abhay Parasnis, Adobe's former CTO. The funding will be used to continue building its generative AI platform for creating marketing and promotional content."
抖音新对手，它来了！,https://mp.weixin.qq.com/s?__biz=MzAwNzI0MTkwNw==&mid=2661175937&idx=1&sn=ab311071c87da89cdc89a97491eeaf6d,@葆 Frank Lin 美团推出直播频道进军直播领域，主要售卖商家的折扣券或者套餐团购价。早在2021年8月，美团App内测了「短视频」入口，用户可以像使用抖音一样上下滑动切换短视频内容，支持点赞和跳转至商家店铺界面。此外，美团在微信上也推出了「美团圈圈探店」的小程序。相比之下，抖音的团购/外卖业务客单价更高。从商家的角度来看，对于利润本来就偏薄的中小餐饮商家来说，耕耘美团短视频号的利润空间小一些，难度也会更大。美团在布局直播方面进展不紧不慢，因为直播需要专门的主播来进行带货，如何运营、直播所获得的利润如何分配、如何更好的吸引用户等方面还需要美团形成自己的机制。美团外卖业务市场份额接近天花板，美团在到店、酒店和旅行业务以及本地生活服务赛道还有想象空间。
【天风海外 | 科技】GPT4展望：通往未来的报晓鸟——生成式AI时代，产业进步的10大猜想,https://mp.weixin.qq.com/s?__biz=MzIwNjIxNzA1NA==&mid=2247508023&idx=1&sn=03f708dcf8b6167e210c39009ab08aaa,"@葆 Frank Lin 这段文字中提到了一些关于生成式AI时代的猜测和观点，包括以下内容：

1. GPT4.0可能是多模态、具有思维链推理能力的大模型，标志着AI的智能涌现速度超越Scaling Law的提升速度。生成式AI可能会是人类思维的“Copilot/大副”，而全要素生产率在生成式AI时代可能会重新加速上升。

2. 生成式AI时代的技术基础不仅是深度学习的基础模型/大模型，还可能包括神经计算科学和符号推理的贡献。

3. 大模型/并行计算的重要应用包括AGI通用人工智能、合成生物学、可控核聚变、科学计算与模拟仿真。如果AGI的劳动力出现，经济增长的假设可能需要更新。

4. 算力重要的是软件栈上的硬件优化，模型重要的是数据集上的算法工程优化，应用重要的是数据采集应用开发。

5. 生成式AI将改变微观经济学假设。

6. 生成式AI将改变软件与互联网的结构，包括改变最佳实践、定制化开发、工作流和开源测试，重构SaaS。个性化的交互将产生个性化的全新内容产品。

7. AI生成产品将比AI生成内容大很多倍，多模态大模型可能让深度学习对个体的多层次理解成为可能，生成式AI将让“AI生成设计”到“AI生成产品”成为可能，真正释放个体个性化需求与创意的商品将对仿真、柔性生产和柔性供应链提出全新的要求。

8. 生成式AI将推动创作者经济，个人有望在生成式AI的辅助下创造真正出色的软件、游戏、产品。

9. 基础模型的人类对齐是一个重要的问题。

10. 需要用更好的数学语言描绘大模型的“涌现”的能力。"
延缓衰老的秘密是什么？,https://www.zhihu.com/question/565669691/answer/2918578916?utm_campaign=shareopn&amp;utm_content=group2_Answer&amp;utm_medium=social&amp;utm_oi=26783860654080&amp;utm_psn=1615620961805434880&amp;utm_source=wechat_session,"衰老是一个复杂的过程，有许多因素会影响衰老的速度和质量。以下是一些被认为是可以延缓衰老的秘密：

1. 健康的生活方式：健康的饮食、适度的锻炼、充足的睡眠以及避免烟草和酗酒等不良习惯。

2. 控制压力：长期的压力会导致身体产生炎症，加速细胞老化，因此控制压力可以延缓衰老。

3. 保护皮肤：皮肤是身体最大的器官，需要保持良好的状态。使用护肤品，避免过度暴露在阳光下，不吸烟等可以延缓皮肤衰老。

4. 社交和活跃的生活方式：与朋友和家人保持联系，参加社交活动，拥有积极的生活态度可以延缓衰老。

5. 维持认知能力：学习新事物、锻炼大脑和保持活跃的思维可以维持认知能力和智力水平。

6. 偶尔逆境：短暂的断食、暴露在冷热温度中、高强度的间歇性运动等可以刺激身体产生适应性反应，提高身体的耐力和抗衰老能力。

7. 科技的进步：随着科技的进步，人类可以更好地了解衰老的机制，寻找延缓衰老的方法。例如基因编辑、干细胞治疗等新技术可能会成为未来延缓衰老的手段。

值得注意的是，每个人的身体状况和生活环境都不同，需要根据个人情况采取相应的措施来延缓衰老。"
谁也没料到，他破产后的生活…,https://zhuanlan.zhihu.com/p/611028583?utm_medium=social&amp;utm_oi=26783860654080&amp;utm_psn=1615639548159102976&amp;utm_source=wechat_session,"1. 加拿大佩恩是一位36岁的男性，经历了职场与创业的成功与失败，现在做蓝领工作。
2. 他在35岁时经历了职业和个人生活的低谷，面临双相情感障碍和抑郁症。
3. 他在创业失败后欠下百万债务，选择以清洁维修屋顶为生计。
4. 他尝试通过积极面对生活困境和自我调适，走出低谷。
5. 他努力让自己成为一个对员工有责任感的老板，并承认自己的失败。
6. 他认为自己现在走的道路最符合自己的内心。"
“中国居亚洲最具吸引力市场首位”！联博集团详解海外资金中国市场配置思路,https://mp.weixin.qq.com/s?__biz=MzUwOTg3Mjg5Ng==&mid=2247557454&idx=1&sn=185b927529c0d7295ccf24fd0c8d7e3f,"@葆 Frank Lin 本篇文章提到了一些全球经济和投资领域的问题和趋势，同时也分享了一位全球股票投资主管对于零售行业的调研发现和对于一些投资问题的看法。

在2023年，随着中国经济韧性持续加强，越来越多外资机构将会前往中国投资。而中国资本市场也将会进一步迈向高质量发展。对于海外机构投资中国的思路，中国在他们的资产配置版图中扮演的角色以及中国机构全球布局所带给投资者的机会等问题也值得关注。

此外，全球经济复苏，各行业重现活力，尤其是在许多消费领域，例如餐饮和旅游等方面，也正在重新展现出活力。另外，科技指数在2023年初大幅反弹，引起了人们的关注。对于这一现象，有人认为是熊市反弹，也有人认为市场再一次超前了。

对于投资方面的问题，股票投资主管Chris Hogbin表示，今年的投资避风港是高质量股票，在具有吸引力的估值点位买入。而在2023年，最关注的风险是通胀是否比目前许多人预测的更持久。

在未来十年全球最值得关注的事情方面，中国对全球经济的重要性不容忽视，因此中国必须排在首位。此外，人工智能浪潮再次席卷全球，也是一个长期趋势值得关注。

最后，文章还分享了一些关于个人生活和思考的问题，例如未来十年最值得期待的事情和想与温斯顿·丘吉尔共进晚餐等。"
瑞幸创始人决定干掉瑞幸,https://mp.weixin.qq.com/s?__biz=MjM5NzAwMzU0MA==&mid=2247575529&idx=1&sn=208753f3d35c98353fd5cfb3b1ee1ec9,"@葆 Frank Lin Cotti Coffee, a new Chinese coffee brand founded by the former executives of Luckin Coffee, has announced a nationwide promotion, which will see its coffee prices drop to as low as CNY 9.9 ($1.5) across all its 1,300 stores in more than 180 cities. This follows the opening of its first store in Beijing in October 2022, and its recent expansion, which has seen it add 1,000 new stores in the past two months, making a total of 1,300 in just five months. The brand has been compared to Luckin Coffee, which took 10 months to open over 1,000 stores, and Cotti's offerings are reportedly similar to Luckin's. Cotti plans to expand beyond coffee to include baked goods, light meals, and alcoholic beverages in the future."
情绪是未来商业的第一生产力,https://b23.tv/Yr6tcx4,
AI 时代来临之际，学什么有用？,https://www.zhihu.com/question/293654150/answer/2918642845?utm_campaign=shareopn&amp;utm_content=group3_Answer&amp;utm_medium=social&amp;utm_oi=26783860654080&amp;utm_psn=1615681535591636992&amp;utm_source=wechat_session,"@葆 Frank Lin 1. AI技术越来越成熟，掌握一门手艺或专业技能不再足够，需要学习与AI相关的技术和知识。
2. 传统的软件生成方式需要程序员编写大量的代码，而实时生成技术是借助人工智能技术让计算机自动生成代码，大大提高了软件生成的效率和质量。
3. 实时生成技术的一种方式是Prompt编程，可以将自然语言转化为直接运行的软件，而无需生成中间的一次性过渡代码。
4. Prompt编程实现了从需求到代码的直接转换，代码只是临时产物，次序化的分解框架，大大提升了软件开发的效率和速度。
5. 实时软件生成的核心思想是通过算法和机器学习来自动生成代码，让计算机根据用户需求，快速生成符合要求的软件，大大缩短软件开发周期，降低了开发成本，提高了开发效率。
6. 实时生成软件需要具备特征1：自然语言即语言，特征2：多领域知识储备，特征3：强大的算法和机器学习能力，特征4：可扩展性和可维护性。"
ChatGPT API应用场景之长文和视频总结,https://zhuanlan.zhihu.com/p/611389846?utm_campaign=shareopn&amp;utm_content=group1_article&amp;utm_medium=social&amp;utm_oi=26783860654080&amp;utm_psn=1615718840767234048&amp;utm_source=wechat_session,"@葆 Frank Lin The author discusses the application of the ChatGPT API for summarizing long articles and videos, citing examples such as a workflow for summarizing Bilibili videos and their own personal AI assistant for summarizing WeChat articles. They believe that this technology will revolutionize information organization and processing, and present an opportunity for small companies and individual developers. The author also mentions their interest in exploring AI applications in the finance industry."
用了两年的洗碗机，把缺点一次说明白,https://b23.tv/7W2Dgv5,
拼多多登陆，美国人秒懂，且大受震撼【轩讲】,https://b23.tv/mZ3ymIs,"@葆 Frank Lin This is an article titled ""How Temu (Pinduoduo Overseas) Shocked Americans"" discussing how a Chinese cross-border e-commerce platform, Temu (also known as Pinduoduo Overseas), impressed Americans with its ads during the Super Bowl. The article is part of a video series called ""Xuan Jiang"" and covers various topics such as business, technology, and international relations."
穿上ta，富哥排队问我要电话！,https://b23.tv/TGhW6Xg,
Science：AI竞赛，学术界输了,https://mp.weixin.qq.com/s?__biz=MzIzNjc1NzUzMw==&mid=2247667587&idx=2&sn=86912840cccb02fde2cd8af8339edc86,@葆 Frank Lin 本文介绍了人工智能领域中学术界和产业界的竞争现状。近年来，人工智能技术已经从学术界转移到产业界，并且产业界的发展势头不断增强。文章以Science的一篇最新研究为基础，展示了产业界在论文数量、最大模型和SOTA模型等方面的优势。文章还提到，专攻人工智能领域的人才流失到产业界的原因，一方面是产业界具备更强的资金投入和算力优势，另一方面则是产业界更注重技术的商业化应用。相较之下，学术界的科研资金来源主要来自政府支持，投入规模相对较小。因此，学术界需要更加注重基础研究和理论探索，产业界则更注重应用和商业化落地。
"GitHub - reorx/awesome-chatgpt-api: Curated list of apps and tools that not only use the new ChatGPT API, but also allow user to configure their own API keys, enabling free and on-demand usage of their own quota.",https://github.com/reorx/awesome-chatgpt-api?utm_source=wechat_session&amp;utm_medium=social&amp;utm_oi=26783860654080,@葆 Frank Lin This is a curated list of apps and tools that use the ChatGPT API and allow users to configure their own API keys. Users can use their own quota for free and on-demand. The author welcomes suggestions for new projects. This is a GitHub repository.
2023年AIGC项目汇总 | 大湾区金融俱乐部,https://www.finan.club/2023/aigc_startup.html?utm_source=wechat_session&amp;utm_medium=social&amp;utm_oi=26783860654080,"@葆 Frank Lin This is a blog post discussing the trends and potential business models for AIGC (Artificial Intelligence Generated Content) in 2023. The author observes that large companies will integrate AIGC into their own services and provide GPU resources, while individuals can use AIGC as a tool for content creation and promotion. The author also notes that there are over a thousand AIGC projects online and provides a link to a table of these projects. The post concludes with a discussion on the potential negative impact of AIGC and the need to address it."
awesome-chatgpt-api/README_cn.md at master · reorx/awesome-chatgpt-api · GitHub,https://github.com/reorx/awesome-chatgpt-api/blob/master/README_cn.md,
